iter	Passed	Remaining
360	1375	2434
361	1380	2433
362	1384	2428
363	1386	2423
364	1389	2417
365	1396	2418
366	1399	2414
367	1402	2409
368	1405	2403
369	1409	2399
370	1413	2396
371	1416	2391
372	1419	2386
373	1423	2381
374	1426	2378
375	1431	2374
376	1436	2373
377	1442	2373
378	1447	2371
379	1453	2371
380	1460	2372
381	1463	2367
382	1466	2362
383	1469	2357
384	1474	2355
385	1478	2351
386	1481	2346
387	1484	2341
388	1489	2339
389	1492	2334
390	1495	2329
391	1498	2323
392	1501	2318
393	1506	2316
394	1509	2312
395	1513	2308
396	1516	2303
397	1520	2300
398	1523	2295
399	1526	2289
400	1529	2284
401	1532	2279
402	1536	2275
403	1540	2272
404	1542	2266
405	1545	2261
406	1549	2258
407	1553	2254
408	1556	2249
409	1559	2243
410	1561	2238
411	1565	2233
412	1568	2229
413	1571	2224
414	1574	2219
415	1577	2214
416	1581	2211
417	1584	2206
418	1588	2202
419	1590	2196
420	1593	2191
421	1598	2189
422	1602	2186
423	1606	2182
424	1610	2178
425	1614	2174
426	1616	2169
427	1619	2164
428	1622	2159
429	1629	2160
430	1632	2155
431	1636	2151
432	1641	2149
433	1648	2150
434	1654	2148
435	1657	2143
436	1661	2140
437	1665	2136
438	1667	2131
439	1671	2127
440	1677	2126
441	1680	2120
442	1682	2116
443	1689	2115
444	1693	2112
445	1699	2110
446	1704	2108
447	1708	2104
448	1712	2101
449	1716	2098
450	1720	2094
451	1737	2106
452	1743	2105
453	1749	2104
454	1754	2101
455	1758	2097
456	1761	2093
457	1764	2088
458	1769	2085
459	1773	2082
460	1778	2079
461	1781	2074
462	1792	2079
463	1801	2081
464	1811	2084
465	1817	2082
466	1823	2081
467	1828	2078
468	1834	2076
469	1836	2071
470	1839	2066
471	1843	2062
472	1851	2062
473	1855	2058
474	1858	2054
475	1863	2051
476	1868	2049
477	1874	2047
478	1881	2046
479	1885	2043
480	1889	2038
481	1898	2040
482	1902	2036
483	1909	2035
484	1915	2033
485	1920	2030
486	1926	2029
487	1929	2024
488	1933	2020
489	1936	2015
490	1943	2014
491	1950	2013
492	1958	2013
493	1962	2009
494	1966	2006
495	1974	2006
496	1981	2005
497	1984	2000
498	1989	1997
499	1993	1993
500	1998	1990
501	2003	1987
502	2007	1983
503	2012	1980
504	2015	1975
505	2022	1974
506	2027	1971
507	2031	1967
508	2037	1965
509	2042	1962
510	2050	1962
511	2058	1962
512	2067	1962
513	2076	1963
514	2089	1967
515	2092	1962
516	2099	1961
517	2107	1961
518	2113	1958
519	2117	1954
520	2120	1949
521	2126	1947
522	2131	1944
523	2139	1943
524	2147	1942
525	2153	1940
526	2158	1937
527	2163	1934
528	2167	1929
529	2170	1924
530	2173	1919
531	2177	1915
532	2181	1911
533	2187	1908
534	2192	1905
535	2198	1903
536	2202	1898
537	2209	1896
538	2212	1892
539	2215	1887
540	2219	1883
541	2225	1880
542	2231	1877
543	2238	1876
544	2243	1873
545	2247	1868
546	2250	1863
547	2257	1861
548	2262	1858
549	2272	1858
550	2275	1853
551	2279	1850
552	2287	1848
553	2293	1846
554	2301	1845
555	2307	1842
556	2315	1841
557	2320	1838
558	2327	1836
559	2335	1835
560	2342	1832
561	2349	1831
562	2353	1826
563	2357	1822
564	2360	1817
565	2366	1814
566	2369	1809
567	2374	1805
568	2378	1801
569	2383	1797
570	2387	1793
571	2390	1788
572	2395	1785
573	2399	1780
574	2404	1777
575	2407	1771
576	2415	1770
577	2419	1766
578	2423	1761
579	2430	1759
580	2433	1754
581	2438	1751
582	2443	1748
583	2446	1742
584	2449	1737
585	2452	1732
586	2456	1728
587	2459	1723
588	2462	1718
589	2465	1713
590	2468	1708
591	2471	1703
592	2475	1699
593	2478	1694
594	2481	1689
595	2484	1684
596	2489	1680
597	2492	1675
598	2495	1670
599	2498	1665
600	2501	1660
601	2507	1657
602	2510	1652
603	2513	1648
604	2520	1645
605	2524	1641
606	2527	1636
607	2530	1631
608	2536	1628
609	2540	1624
610	2543	1619
611	2546	1614
612	2552	1611
613	2555	1606
614	2558	1601
615	2561	1597
616	2565	1592
617	2568	1587
618	2571	1582
619	2574	1577
620	2577	1573
621	2582	1569
622	2588	1566
623	2591	1561
624	2603	1562
625	2606	1557
626	2611	1553
627	2614	1548
628	2618	1544
629	2621	1539
630	2623	1534
631	2628	1530
632	2632	1526
633	2636	1521
634	2639	1517
635	2645	1514
636	2648	1509
637	2650	1504
638	2653	1499
639	2659	1495
640	2662	1491
641	2665	1486
642	2668	1481
643	2670	1476
644	2674	1472
645	2677	1467
646	2680	1462
647	2683	1457
648	2686	1452
649	2691	1449
650	2693	1444
651	2696	1439
652	2699	1434
653	2704	1430
654	2707	1426
655	2711	1421
656	2714	1417
657	2720	1413
658	2723	1409
659	2726	1404
660	2730	1400
661	2735	1396
662	2738	1392
663	2741	1387
664	2744	1382
665	2749	1379
666	2753	1374
667	2756	1369
668	2759	1365
669	2762	1360
670	2767	1356
671	2772	1353
672	2775	1348
673	2778	1343
674	2783	1340
675	2787	1335
676	2790	1331
677	2793	1326
678	2797	1322
679	2801	1318
680	2804	1313
681	2808	1309
682	2812	1305
683	2817	1301
684	2826	1299
685	2830	1295
686	2833	1290
687	2836	1286
688	2839	1281
689	2844	1278
690	2848	1273
691	2851	1269
692	2854	1264
693	2859	1260
694	2861	1255
695	2864	1251
696	2867	1246
697	2870	1241
698	2874	1237
699	2877	1233
700	2880	1228
701	2883	1223
702	2889	1220
703	2892	1216
704	2896	1211
705	2899	1207
706	2905	1204
707	2909	1199
708	2912	1195
709	2915	1190
710	2921	1187
711	2924	1183
712	2928	1178
713	2932	1174
714	2936	1170
715	2939	1166
716	2942	1161
717	2945	1156
718	2951	1153
719	2954	1148
720	2957	1144
721	2961	1140
722	2966	1136
723	2970	1132
724	2975	1128
725	2980	1124
726	2983	1120
727	2985	1115
728	2988	1111
729	2992	1106
730	2997	1102
731	3000	1098
732	3003	1094
733	3006	1089
734	3010	1085
735	3014	1081
736	3017	1076
737	3020	1072
738	3027	1069
739	3031	1064
740	3034	1060
741	3037	1056
742	3041	1052
743	3045	1047
744	3047	1043
745	3050	1038
746	3053	1034
747	3056	1029
748	3060	1025
749	3063	1021
750	3066	1016
751	3068	1012
752	3074	1008
753	3077	1004
754	3080	999
755	3083	995
756	3088	991
757	3093	987
758	3097	983
759	3100	979
760	3105	975
761	3108	971
762	3111	966
763	3114	962
764	3118	958
765	3122	953
766	3126	949
767	3128	945
768	3133	941
769	3136	937
770	3139	932
771	3142	928
772	3148	924
773	3151	920
774	3154	915
775	3158	911
776	3161	907
777	3166	903
778	3169	899
779	3172	894
780	3175	890
781	3181	886
782	3184	882
783	3187	878
784	3191	874
785	3196	870
786	3199	865
787	3201	861
788	3205	857
789	3210	853
790	3213	849
791	3216	844
792	3220	840
793	3222	836
794	3228	832
795	3231	828
796	3234	823
797	3237	819
798	3240	815
799	3244	811
800	3248	807
801	3251	802
802	3253	798
803	3258	794
804	3264	790
805	3269	786
806	3272	782
807	3277	778
808	3280	774
809	3283	770
810	3286	765
811	3290	761
812	3294	757
813	3297	753
814	3299	749
815	3303	744
816	3307	740
817	3310	736
818	3313	732
819	3316	727
820	3319	723
821	3322	719
822	3325	715
823	3328	710
824	3330	706
825	3336	702
826	3339	698
827	3342	694
828	3345	690
829	3351	686
830	3355	682
831	3358	678
832	3361	673
833	3366	669
834	3369	665
835	3373	661
836	3377	657
837	3381	653
838	3385	649
839	3388	645
840	3392	641
841	3398	637
842	3401	633
843	3404	629
844	3407	625
845	3412	621
846	3416	617
847	3419	612
848	3422	608
849	3427	604
850	3431	600
851	3434	596
852	3437	592
853	3443	588
854	3446	584
855	3449	580
856	3452	576
857	3455	571
858	3459	567
859	3462	563
860	3465	559
861	3468	555
862	3474	551
863	3477	547
864	3480	543
865	3483	539
866	3486	534
867	3491	530
868	3494	526
869	3497	522
870	3500	518
871	3504	514
872	3508	510
873	3511	506
874	3514	502
875	3516	497
876	3521	493
877	3525	489
878	3528	485
879	3531	481
880	3537	477
881	3540	473
882	3543	469
883	3547	465
884	3551	461
885	3555	457
886	3558	453
887	3563	449
888	3568	445
889	3571	441
890	3574	437
891	3578	433
892	3582	429
893	3586	425
894	3589	421
895	3593	417
896	3598	413
897	3602	409
898	3605	405
899	3608	400
900	3612	396
901	3616	392
902	3618	388
903	3622	384
904	3625	380
905	3628	376
906	3631	372
907	3635	368
908	3638	364
909	3641	360
910	3645	356
911	3649	352
912	3656	348
913	3660	344
914	3664	340
915	3667	336
916	3670	332
917	3674	328
918	3679	324
919	3683	320
920	3687	316
921	3691	312
922	3694	308
923	3697	304
924	3700	300
925	3705	296
926	3708	292
927	3711	287
928	3713	283
929	3716	279
930	3721	275
931	3724	271
932	3728	267
933	3732	263
934	3738	259
935	3741	255
936	3744	251
937	3747	247
938	3752	243
939	3755	239
940	3758	235
941	3760	231
942	3764	227
943	3768	223
944	3771	219
945	3774	215
946	3777	211
947	3781	207
948	3784	203
949	3787	199
950	3790	195
951	3793	191
952	3798	187
953	3801	183
954	3804	179
955	3808	175
956	3814	171
957	3816	167
958	3819	163
959	3822	159
960	3826	155
961	3839	151
962	3848	147
963	3854	143
964	3859	139
965	3862	135
966	3865	131
967	3868	127
968	3871	123
969	3876	119
970	3879	115
971	3882	111
972	3885	107
973	3890	103
974	3894	99
975	3897	95
976	3900	91
977	3903	87
978	3908	83
979	3911	79
980	3914	75
981	3917	71
982	3922	67
983	3926	63
984	3929	59
985	3932	55
986	3938	51
987	3942	47
988	3945	43
989	3948	39
990	3953	35
991	3956	31
992	3959	27
993	3962	23
994	3967	19
995	3969	15
996	3974	11
997	3979	7
998	3985	3
999	3990	0
