iter	Passed	Remaining
463	1040	80
464	1043	78
465	1045	76
466	1047	74
467	1049	71
468	1051	69
469	1053	67
470	1055	65
471	1057	62
472	1060	60
473	1062	58
474	1065	56
475	1067	53
476	1070	51
477	1072	49
478	1075	47
479	1078	44
480	1080	42
481	1083	40
482	1086	38
483	1088	35
484	1091	33
485	1094	31
486	1096	29
487	1099	27
488	1103	24
489	1105	22
490	1108	20
491	1110	18
492	1112	15
493	1114	13
494	1116	11
495	1119	9
496	1121	6
497	1123	4
498	1125	2
499	1128	0
