iter	Passed	Remaining
486	1087	29
487	1089	26
488	1091	24
489	1093	22
490	1096	20
491	1098	17
492	1100	15
493	1102	13
494	1104	11
495	1107	8
496	1109	6
497	1111	4
498	1113	2
499	1115	0
