iter	Logloss
124	0.327032014
125	0.3269143588
126	0.3267989809
127	0.3266416974
128	0.3265535502
129	0.3264291021
130	0.3262702332
131	0.3261354219
132	0.3260437737
133	0.3259247637
134	0.3257943966
135	0.3256588432
136	0.3255064196
137	0.3254495058
138	0.325313969
139	0.3252013278
140	0.3250867014
141	0.3249633985
142	0.3248145817
143	0.3246778833
144	0.3245489983
145	0.324429483
146	0.3242955553
147	0.3241481296
148	0.324036502
149	0.3238865874
150	0.323749913
151	0.3236123131
152	0.3234996067
153	0.3233452243
154	0.3232379465
155	0.3231205519
156	0.3230056649
157	0.3228975178
158	0.3227817302
159	0.3226715461
160	0.3225774032
161	0.3224772603
162	0.3223750554
163	0.3223140388
164	0.3222205648
165	0.322143327
166	0.3220552514
167	0.3219668362
168	0.3218798245
169	0.3217542299
170	0.3216813383
171	0.3215881158
172	0.3215052575
173	0.3214018446
174	0.3213032345
175	0.3212233427
176	0.3211128669
177	0.3210063317
178	0.3209016341
179	0.3208043497
180	0.3207376866
181	0.3206359782
182	0.3205698838
183	0.3204704459
184	0.3203794481
185	0.3203010533
186	0.3202220899
187	0.3201374173
188	0.3200426474
189	0.3199736578
190	0.3198815908
191	0.3198020049
192	0.319600063
193	0.3195203402
194	0.3194170949
195	0.3193342882
196	0.3192728073
197	0.3191916219
198	0.3190586503
199	0.318960913
200	0.3188907084
201	0.3188066224
202	0.3187072626
203	0.3186068121
204	0.3184628091
205	0.3183939787
206	0.318305299
207	0.3182408276
208	0.3181778337
209	0.3181087813
210	0.318035189
211	0.3179749722
212	0.3178337858
213	0.3177523809
214	0.317687796
215	0.3175774247
216	0.3174852006
217	0.3174012421
218	0.3173004297
219	0.3172490661
220	0.3171670419
221	0.3170824275
222	0.3170081495
223	0.316922997
224	0.3168395016
225	0.3167691924
226	0.3166929136
227	0.3166371997
228	0.3165275556
229	0.3164587393
230	0.3163548584
231	0.3162417788
232	0.3161460926
233	0.316068137
234	0.3160005789
235	0.315884433
236	0.3157964052
237	0.3157094496
238	0.3156158433
239	0.3155346736
240	0.3154156761
241	0.3153360079
242	0.3152510224
243	0.3151584352
244	0.3150457801
245	0.3149735308
246	0.3148970086
247	0.3148328195
248	0.3147536513
249	0.3146768794
250	0.3145762472
251	0.3145008552
252	0.3144355952
253	0.3143619126
254	0.3142882743
255	0.3142357528
256	0.3141448439
257	0.3140657828
258	0.313986362
259	0.3139080831
260	0.3138277243
261	0.3137319905
262	0.3136405101
263	0.3135566425
264	0.3134906879
265	0.3134312942
266	0.3133637958
267	0.3132857608
268	0.3132171166
269	0.313120518
270	0.3130594115
271	0.3129531771
272	0.3128792319
273	0.3127971223
274	0.3127329534
275	0.3126575948
276	0.3125956083
277	0.3125358792
278	0.3124717931
279	0.3123826394
280	0.31225742
281	0.3121759599
282	0.3121153226
283	0.3120462141
284	0.31198213
285	0.3118902226
286	0.3118319886
287	0.3117563915
288	0.3116733335
289	0.3116054527
290	0.311536047
291	0.3114744753
292	0.3114100073
293	0.3113654018
294	0.3112893897
295	0.3112375979
296	0.3111797046
297	0.311133353
298	0.3110693771
299	0.3110023538
300	0.3109187151
301	0.3108533767
302	0.3107712392
303	0.3106841755
304	0.3106180554
305	0.3105576968
306	0.3104908775
307	0.3104222753
308	0.3103532239
309	0.3103073374
310	0.3102492195
311	0.3101871753
312	0.3101201072
313	0.3100568301
314	0.3100055316
315	0.3099458555
316	0.3098687108
317	0.309784495
318	0.3097205448
319	0.3096521222
320	0.3096047387
321	0.3095695581
322	0.3095049113
323	0.3094578022
324	0.3094117719
325	0.3093545175
326	0.3092979274
327	0.3092545528
328	0.3092005083
329	0.3091263565
330	0.3090577477
331	0.3089597783
332	0.3088855176
333	0.3088288301
334	0.3087804336
335	0.3087516405
336	0.3086744043
337	0.3086312187
338	0.3085645509
339	0.3085063998
340	0.3084505703
341	0.3083709039
342	0.3082965438
343	0.3082433217
344	0.3081597191
345	0.3080921206
346	0.3080393134
347	0.3079761374
348	0.3079213467
349	0.3078581905
350	0.3077922194
351	0.3077242448
352	0.3076750657
353	0.3076145798
354	0.3075760336
355	0.3074867036
356	0.3074315451
357	0.3073802661
358	0.3073265889
359	0.3072371006
360	0.3072057375
361	0.3071534568
362	0.3071063996
363	0.3070485191
364	0.3070041147
365	0.3069373245
366	0.3068926792
367	0.3068428439
368	0.3068142503
369	0.3067307037
370	0.3066686846
371	0.3066214042
372	0.3065728962
373	0.306520444
374	0.3064579242
375	0.3064178503
376	0.3063648229
377	0.3062938531
378	0.3062063465
379	0.3061586514
380	0.3060740286
381	0.3060284971
382	0.3059669325
383	0.305935627
384	0.3058927704
385	0.3058442145
386	0.3058104797
387	0.3057554139
388	0.3057080682
389	0.3056632122
390	0.3055995538
391	0.3055485021
392	0.3054737032
393	0.3054169236
394	0.3053784848
395	0.3053026473
396	0.3052368445
397	0.3051809388
398	0.3051245523
399	0.305069937
400	0.3050222307
401	0.3049851619
402	0.3049416752
403	0.3048604021
404	0.3048136357
405	0.304762696
406	0.304703005
407	0.3046649382
408	0.3046257106
409	0.3045886754
410	0.3045567976
411	0.3044990802
412	0.3044513644
413	0.3043967922
414	0.304338152
415	0.304304407
416	0.3042270664
417	0.3041857604
418	0.304133995
419	0.3040943511
420	0.3040494336
421	0.3040216208
422	0.3039594916
423	0.3039180601
424	0.3038394423
425	0.3037918068
426	0.3037008077
427	0.3036391085
428	0.3035943981
429	0.3035112339
430	0.3034354692
431	0.3033649873
432	0.3033115656
433	0.3032620736
434	0.3032135625
435	0.3031839945
436	0.3031104865
437	0.3030690326
438	0.3030376533
439	0.3029567199
440	0.302912048
441	0.3028649664
442	0.3028266761
443	0.3027823411
444	0.3027164862
445	0.3026675619
446	0.3026163844
447	0.3025598862
448	0.3025054636
449	0.3024772726
450	0.3024364098
451	0.3023868835
452	0.302312633
453	0.302268018
454	0.302193822
455	0.302121182
456	0.3020818425
457	0.3020220899
458	0.3019752638
459	0.3019120186
460	0.3018044037
461	0.3017629112
462	0.3017169578
463	0.3016632736
464	0.3016196729
465	0.3015571847
466	0.3015227488
467	0.3014711314
468	0.3014004891
469	0.3013644071
470	0.3012782262
471	0.3012374836
472	0.3011896375
473	0.3011289575
474	0.3010666966
475	0.3010177713
476	0.3009539726
477	0.3008818235
478	0.3008056195
479	0.3007586202
480	0.3006943223
481	0.3006530529
482	0.30062183
483	0.3005668679
484	0.3005140627
485	0.3004744214
486	0.3004259518
487	0.3003678599
488	0.3003225525
489	0.3002633668
490	0.3002204452
491	0.3001755415
492	0.3001039429
493	0.3000369987
494	0.2999916905
495	0.2999602638
496	0.2999257283
497	0.2998553034
498	0.2998022727
499	0.2997188459
500	0.2996516572
501	0.2996341631
502	0.2996042346
503	0.2995750272
504	0.299509075
505	0.2994322898
506	0.2993822721
507	0.2993471094
508	0.2993058209
509	0.2992604895
510	0.2992168846
511	0.2991683386
512	0.2991269242
513	0.2990938748
514	0.2990451265
515	0.2989828219
516	0.2989474146
517	0.2988853414
518	0.2988401005
519	0.2987974651
520	0.2987474532
521	0.2986829192
522	0.2986361106
523	0.2985983424
524	0.2985354287
525	0.2984867017
526	0.2984163313
527	0.2983844796
528	0.2983297195
529	0.2982915997
530	0.2982487933
531	0.2982110377
532	0.2981772634
533	0.2981413205
534	0.2981058524
535	0.2980760272
536	0.2980303337
537	0.2980105388
538	0.2979372441
539	0.2978772662
540	0.2978227588
541	0.2977806361
542	0.2977201121
543	0.2976743373
544	0.2976462897
545	0.297599636
546	0.2975578753
547	0.2975238939
548	0.2974608163
549	0.2974216139
550	0.2973605842
551	0.2973276666
552	0.2972976449
553	0.297243786
554	0.2972022165
555	0.2971466342
556	0.2971147754
557	0.2970610326
558	0.2970178434
559	0.2969775242
560	0.2969199897
561	0.2968819214
562	0.2968344201
563	0.296781894
564	0.2967155003
565	0.2966819967
566	0.2966479899
567	0.2966132701
568	0.2965699313
569	0.2965471696
570	0.2965125549
571	0.2964754003
572	0.2964301377
573	0.29637345
574	0.2963024631
575	0.2962519804
576	0.2962009734
577	0.2961475209
578	0.2960803488
579	0.2960318323
580	0.2959759125
581	0.2959197549
582	0.2958842699
583	0.2958483236
584	0.2957887703
585	0.2957526976
586	0.2957182965
587	0.2956902916
588	0.2956505299
589	0.2956118165
590	0.2955711717
591	0.2955357237
592	0.2954945583
593	0.2954464825
594	0.2954085704
595	0.2953684071
596	0.2953114823
597	0.2952635891
598	0.295187672
599	0.295150264
600	0.2951110805
601	0.2950734547
602	0.2950259419
603	0.2949870108
604	0.2949437325
605	0.2949135106
606	0.2948847977
607	0.2948536127
608	0.2948214807
609	0.2947811115
610	0.2947410537
611	0.2946999295
612	0.2946379018
613	0.2945841938
614	0.2945288535
615	0.2944844076
616	0.2944653945
617	0.294411912
618	0.2943769805
619	0.2943376537
620	0.2942484515
621	0.2941928875
622	0.2941350393
623	0.2940753982
624	0.2940230594
625	0.293997411
626	0.293960579
627	0.2939273289
628	0.2938890446
629	0.2938536863
630	0.2938186522
631	0.2937617578
632	0.2937052019
633	0.2936453922
634	0.2936127567
635	0.2935818719
636	0.2935428842
637	0.2935087914
638	0.293434356
639	0.2933793203
640	0.2933000132
641	0.2932689933
642	0.2932315198
643	0.2931913631
644	0.2931220523
645	0.2930629782
646	0.2930428944
647	0.2930026825
648	0.292981839
649	0.2929319409
650	0.2928694018
651	0.2928273509
652	0.2927756436
653	0.2927456889
654	0.2926866708
655	0.2926272581
656	0.292603365
657	0.2925732
658	0.2925299415
659	0.2924899843
660	0.2924590837
661	0.2923988844
662	0.2923532923
663	0.2923141947
664	0.2922439644
665	0.2922084046
666	0.292157946
667	0.2921196725
668	0.2920853769
669	0.2920305606
670	0.2919971896
671	0.2919766757
672	0.2919523714
673	0.291904453
674	0.2918649056
675	0.2918260137
676	0.2917742595
677	0.2917232302
678	0.2916710914
679	0.2916499313
680	0.2916146046
681	0.291591684
682	0.2915653678
683	0.2915285428
684	0.2914793008
685	0.2914300256
686	0.2913864271
687	0.2913285818
688	0.2912928909
689	0.2912542842
690	0.2912291711
691	0.291182584
692	0.2911294468
693	0.291093905
694	0.2910537705
695	0.2910098274
696	0.2909875099
697	0.2909370503
698	0.2909195374
699	0.2908892066
700	0.2908649225
701	0.29083009
702	0.2908003854
703	0.2907555693
704	0.2907216615
705	0.2906772762
706	0.2906478135
707	0.2906220712
708	0.2905433402
709	0.2905132316
710	0.2904560108
711	0.2904251821
712	0.2903806809
713	0.2903262797
714	0.2902802604
715	0.2902435155
716	0.2901898117
717	0.2901724989
718	0.2901182857
719	0.2900696393
720	0.2900341003
721	0.2899842339
722	0.2899555926
723	0.2899038195
724	0.2898688487
725	0.2898274497
726	0.2898028078
727	0.2897760746
728	0.2897259065
729	0.2896633263
730	0.2896349829
731	0.2895988816
732	0.2895624824
733	0.2895200625
734	0.2894811615
735	0.2894216136
736	0.2893715174
737	0.2893382866
738	0.2892954911
739	0.2892604479
740	0.2892320718
741	0.2891860392
742	0.2891470027
743	0.2890917783
744	0.2890408952
745	0.2890231945
746	0.2889855947
747	0.2889602169
748	0.2889103507
749	0.2888804814
750	0.2888216651
751	0.2887765084
752	0.288737726
753	0.2886922662
754	0.2886495899
755	0.2886087144
756	0.2885901243
757	0.2885536207
758	0.2885226383
759	0.2884871401
760	0.2884308659
761	0.2883893175
762	0.2883571392
763	0.288311852
764	0.2882599793
765	0.2882344347
766	0.2882143856
767	0.2881440219
768	0.2881130243
769	0.2880907557
770	0.2880609354
771	0.2880268125
772	0.2879981459
773	0.2879564477
774	0.2879052437
775	0.2878383529
776	0.2878118539
777	0.2877780141
778	0.2877430986
779	0.28770899
780	0.2876618422
781	0.2876188624
782	0.2875766766
783	0.2875267846
784	0.2875013555
785	0.2874572079
786	0.2874118793
787	0.2873793789
788	0.2873563544
789	0.2873307326
790	0.2872869471
791	0.2872610306
792	0.2872229454
793	0.287199125
794	0.2871504618
795	0.2871137228
796	0.2870792592
797	0.2870524984
798	0.2870122771
799	0.2869804183
800	0.2869234545
801	0.2868885899
802	0.2868465244
803	0.2868236655
804	0.2867648089
805	0.2867199165
806	0.2866859091
807	0.286655519
808	0.2865905047
809	0.2865248588
810	0.2865004598
811	0.2864504492
812	0.2864136056
813	0.2863897391
814	0.2863588219
815	0.2863250976
816	0.2862825652
817	0.2862546686
818	0.2862035892
819	0.2861553949
820	0.2861323924
821	0.2860838325
822	0.2860558825
823	0.2860371198
824	0.285997891
825	0.2859558872
826	0.2859250665
827	0.285889015
828	0.2858372898
829	0.2858081251
830	0.2857912182
831	0.2857517316
832	0.2857139558
833	0.2856808421
834	0.2856516977
835	0.2856108541
836	0.2855614744
837	0.2855250675
838	0.2854882117
839	0.2854614646
840	0.2854258426
841	0.285388709
842	0.2853579933
843	0.2853223224
844	0.2852769522
845	0.2852503545
846	0.2852118061
847	0.2851759228
848	0.285141881
849	0.285080358
850	0.2850656562
851	0.2850274772
852	0.2849925101
853	0.2849610755
854	0.2849157752
855	0.2848672403
856	0.2848388019
857	0.2848153905
858	0.2847782986
859	0.2847564045
860	0.2847361167
861	0.2847051823
862	0.2846926653
863	0.2846428358
864	0.2846225583
865	0.2845955281
866	0.2845526823
867	0.2845140749
868	0.284490795
869	0.2844373561
870	0.2843984816
871	0.284359361
872	0.2843426201
873	0.2843095806
874	0.2842711247
875	0.2842312306
876	0.2841957729
877	0.2841715659
878	0.2841444196
879	0.2841128591
880	0.2840961046
881	0.2840466837
882	0.2840193879
883	0.2839646727
884	0.2838993143
885	0.2838497314
886	0.2838188109
887	0.2837705376
888	0.2837328971
889	0.2836842793
890	0.283635442
891	0.2835669192
892	0.2835329915
893	0.2834942662
894	0.2834506095
895	0.2834334169
896	0.2833946074
897	0.283350205
898	0.2833189451
899	0.283285748
900	0.2832564116
901	0.283222274
902	0.2831898908
903	0.2831620582
904	0.2831294831
905	0.2830952247
906	0.283059525
907	0.283020335
908	0.2829950117
909	0.28295296
910	0.2829263378
911	0.2828704861
912	0.2828384341
913	0.2828142594
914	0.2827693543
915	0.2827374059
916	0.2826884828
917	0.2826609921
918	0.2826367412
919	0.2826102023
920	0.2825492485
921	0.2825049389
922	0.2824633812
923	0.2824036119
924	0.2823716324
925	0.2823485086
926	0.2823099545
927	0.2822719329
928	0.2822296302
929	0.2822069838
930	0.2821723144
931	0.2821544494
932	0.2821262509
933	0.2820871929
934	0.2820443483
935	0.2820093357
936	0.2819761212
937	0.2819371369
938	0.281897423
939	0.2818635489
940	0.2818350165
941	0.281787698
942	0.2817576819
943	0.2817322992
944	0.2816919015
945	0.2816743869
946	0.2816352668
947	0.2816097033
948	0.2815644989
949	0.28153105
950	0.2815178484
951	0.2814876121
952	0.2814530781
953	0.2814204103
954	0.2813743882
955	0.2813322513
956	0.2812919805
957	0.2812626472
958	0.2812497545
959	0.281226234
960	0.2811924816
961	0.2811477575
962	0.2811146306
963	0.281078924
964	0.2810587523
965	0.2810276119
966	0.2809924196
967	0.2809658176
968	0.2809488195
969	0.2809105912
970	0.2808741051
971	0.2808566799
972	0.2808323335
973	0.2807900225
974	0.2807686174
975	0.2807466023
976	0.2806989473
977	0.2806833742
978	0.2806529739
979	0.2806225641
980	0.2805804099
981	0.280558972
982	0.2805071645
983	0.2804683353
984	0.2804343099
985	0.2803979444
986	0.28036636
987	0.2803357766
988	0.2802968419
989	0.2802378106
990	0.2802160046
991	0.2801807471
992	0.2801512226
993	0.2801166624
994	0.2800874613
995	0.2800430152
996	0.280024929
997	0.2799857462
998	0.2799453148
999	0.2799013563
