iter	F1	Logloss
92	0.8246438979	0.4086527694
93	0.8245838253	0.4083883264
94	0.8247869119	0.4081600679
95	0.824969306	0.4078504723
96	0.8248830961	0.4075458741
97	0.8251332851	0.407252116
98	0.8252049481	0.4070436229
99	0.8253483642	0.4066047393
100	0.8253545895	0.4063887571
101	0.8256766364	0.4061146729
102	0.8251897767	0.4058185101
103	0.8254975291	0.4055394956
104	0.8255362688	0.4054804295
105	0.8256749135	0.405254527
106	0.8256874615	0.4050611222
107	0.8257599221	0.4048534525
108	0.8256931674	0.4045546898
109	0.8255538337	0.4043265149
110	0.8255732317	0.4041462123
111	0.8256783167	0.4038806001
112	0.8254938158	0.4037087227
113	0.8256257709	0.4034793788
114	0.8258296923	0.4033047895
115	0.82586228	0.4031108969
116	0.8260589926	0.4028194181
117	0.8262762827	0.4025769729
118	0.8263025995	0.4023867531
119	0.8263348758	0.4021247812
120	0.8266121203	0.4019248628
121	0.8268559259	0.4017258146
122	0.8270008564	0.4015583303
123	0.8270274583	0.4012811386
124	0.8270933406	0.4010462478
125	0.8269941408	0.4009201021
126	0.8269411608	0.400673857
127	0.827264684	0.4005356814
128	0.8271722034	0.4003770114
129	0.8271192508	0.4002397601
130	0.8272513106	0.4001019524
131	0.8276408081	0.3998046152
132	0.8276605438	0.3996026261
133	0.8277858895	0.3994702515
134	0.8279640377	0.3992632476
135	0.8278188438	0.3990946932
136	0.8280563945	0.3989394712
137	0.8281751692	0.3987313136
138	0.8280234051	0.3985949671
139	0.8283995241	0.3983913666
140	0.8282544263	0.3981922392
141	0.8279243332	0.397977982
142	0.8285316981	0.3977654809
143	0.8286770386	0.3975620814
144	0.828815724	0.3973180976
145	0.828888534	0.3972000408
146	0.8287961791	0.3970930429
147	0.8288887444	0.3969746505
148	0.8288822363	0.3968396672
149	0.8289813303	0.3965870272
150	0.8292389127	0.3963713814
151	0.8292059796	0.3961832169
152	0.8293183087	0.3959253862
153	0.829509701	0.3957315636
154	0.829615596	0.3954863704
155	0.8295826912	0.3953516628
156	0.829655712	0.3952204296
157	0.8299000935	0.3949873086
158	0.8298804518	0.3948436368
159	0.8300978174	0.3946252719
160	0.8299526097	0.394458891
161	0.8302440901	0.3942694654
162	0.8301783533	0.3941406665
163	0.8301783533	0.3940288605
164	0.830131706	0.3938225377
165	0.8306406128	0.3935445139
166	0.8303570477	0.3934140586
167	0.8303570477	0.3932983775
168	0.8306014654	0.3931573919
169	0.8304239351	0.3930546808
170	0.8308074169	0.3928279869
171	0.8307745795	0.3926078236
172	0.8309128842	0.3924864803
173	0.8308074169	0.3922742796
174	0.8310987094	0.3919931757
175	0.8312244604	0.3917584204
176	0.8315610358	0.391560734
177	0.8315220505	0.3914067787
178	0.8313572676	0.3912625289
179	0.8314431961	0.391142251
180	0.8311658651	0.3909583216
181	0.8312393141	0.3907890329
182	0.8314635438	0.3905741585
183	0.8314706092	0.3904762898
184	0.8316035112	0.390296737
185	0.831688573	0.3900755136
186	0.831874677	0.3899096985
187	0.8318817979	0.3897735569
188	0.8321857225	0.3896658134
189	0.832186743	0.3895314488
190	0.8322931924	0.3894300919
191	0.8324140573	0.3892522454
192	0.8326853882	0.3890811481
193	0.8326987072	0.389002569
194	0.8329167311	0.3887873967
195	0.8327786302	0.3885651677
196	0.8326732102	0.3883864044
197	0.8329239929	0.3882601719
198	0.8330766176	0.3880185075
199	0.8332099033	0.3878777426
200	0.8333759134	0.3876356469
201	0.8333965748	0.3875369563
202	0.8335286112	0.3873106895
203	0.8338593193	0.3871491488
204	0.833820719	0.3869909228
205	0.8338547955	0.3868385591
206	0.8339808745	0.3867305252
207	0.8340876791	0.3865731148
208	0.8342404949	0.3864768521
209	0.8341811555	0.3863573038
210	0.8341173779	0.3861732884
211	0.8340906593	0.3859123548
212	0.8342494666	0.3857954883
213	0.8346605911	0.3855989202
214	0.8345820061	0.3853930464
215	0.8344900289	0.3852972667
216	0.8348669956	0.3851359645
217	0.8348151788	0.3849495329
218	0.8348553025	0.3847952383
219	0.8351862942	0.3846165572
220	0.8353125209	0.3844390454
221	0.8351211475	0.384189059
222	0.8353276985	0.3840054382
223	0.8353678568	0.3838222342
224	0.835387032	0.383715138
225	0.8354941317	0.383562657
226	0.835626175	0.3834432049
227	0.835561083	0.3833297557
228	0.835620414	0.38320796
229	0.8361427234	0.3830805597
230	0.8361293268	0.3829417205
231	0.8363818814	0.3827764548
232	0.8365194844	0.3826216322
233	0.8365462868	0.3825322648
234	0.8366323483	0.3823597794
235	0.8366669193	0.3821385242
236	0.8369731586	0.3818679576
237	0.8371453082	0.3816534021
238	0.8370938848	0.381566991
239	0.8369731586	0.3813437716
240	0.8369697529	0.3811510897
241	0.8369373086	0.3809498818
242	0.83698317	0.3807959126
243	0.8370748745	0.380658463
244	0.8370290254	0.3804369165
245	0.8370424427	0.3803257591
246	0.837149797	0.3802312482
247	0.8369529233	0.3800555957
248	0.8370200349	0.379903798
249	0.8370659065	0.3797109203
250	0.8370412803	0.3795740806
251	0.8375067723	0.3793953605
252	0.8374340496	0.3792191813
253	0.8372427144	0.3790931887
254	0.8375581646	0.3789363815
255	0.8376063604	0.3788005941
256	0.8375929249	0.3786535424
257	0.8378189738	0.3785311727
258	0.8380853661	0.378335218
259	0.8381849607	0.3781928381
260	0.8380395461	0.3780720639
261	0.8380958085	0.3778802172
262	0.8381441317	0.3777202383
263	0.8380713848	0.3776181517
264	0.8380120845	0.3775197504
265	0.8380982901	0.3772767391
266	0.838119714	0.3771645416
267	0.8380334961	0.3771015361
268	0.8382896102	0.3769859887
269	0.8379766349	0.3768259895
270	0.8380628795	0.3767205364
271	0.8383215937	0.3764988358
272	0.8383565232	0.3764351089
273	0.8384482162	0.37627179
274	0.8386261029	0.3761152074
275	0.838674546	0.3759687632
276	0.8390598654	0.3757972766
277	0.838976342	0.3755990932
278	0.8390032956	0.3754442675
279	0.8390113889	0.3753177835
280	0.8391111273	0.3751619743
281	0.8391623065	0.3750396576
282	0.8396662062	0.3748534589
283	0.8395395337	0.3747146152
284	0.8397172682	0.3746403174
285	0.8396310633	0.3745532423
286	0.8398843869	0.3744271113
287	0.8400837743	0.3742900601
288	0.8401429925	0.3741986539
289	0.8402936285	0.3740751356
290	0.8403528221	0.3739852004
291	0.8401804703	0.3738582878
292	0.840301887	0.3737739659
293	0.8402374392	0.3736440206
294	0.8402996795	0.3735556922
295	0.8402029643	0.3734534996
296	0.8401489703	0.3733515784
297	0.8402622064	0.3732093511
298	0.8403162084	0.3730663064
299	0.8403754455	0.3729648568
300	0.8403619441	0.3728385275
301	0.840240451	0.372761101
302	0.8401924663	0.3725770501
303	0.840033432	0.3724597806
304	0.8401549539	0.3722745666
305	0.8403035285	0.372147875
306	0.8403950498	0.3720156406
307	0.8404948393	0.3719107184
308	0.8404813291	0.3717960408
309	0.8407266344	0.3716869892
310	0.8408721319	0.3715982588
311	0.8409126767	0.3715393677
312	0.8409802602	0.3714040722
313	0.8408160558	0.3712775452
314	0.8409699371	0.3711523614
315	0.8409242091	0.3710837027
316	0.8407869883	0.3709889948
317	0.8409782962	0.3708363348
318	0.8411373616	0.3707055294
319	0.8411779369	0.3705865129
320	0.8413556371	0.3704926763
321	0.8412133807	0.370322327
322	0.841272628	0.3702229059
323	0.8413318693	0.3700983549
324	0.8413589283	0.3699357359
325	0.8414993532	0.3697630967
326	0.8414993532	0.3696069813
327	0.8414587566	0.3695285535
328	0.8415940936	0.3694128985
329	0.8417768453	0.3692412443
330	0.8418986795	0.3691083811
331	0.8420170937	0.3689835432
332	0.8420898318	0.368922849
333	0.842262377	0.3688449114
334	0.8424299147	0.3687287874
335	0.8425161859	0.368626713
336	0.8426209755	0.3683762339
337	0.8425938813	0.3682001185
338	0.8427528363	0.3681041413
339	0.8427799341	0.3679363631
340	0.8428526319	0.3678167483
341	0.8428797329	0.367679581
342	0.8429659788	0.3675989728
343	0.8428291867	0.3674877041
344	0.8429511775	0.3673292273
345	0.842952427	0.3672088785
346	0.8430928829	0.3669664819
347	0.8432924795	0.3668388751
348	0.8434552022	0.3666939388
349	0.8434687653	0.3666205223
350	0.8434552022	0.3665200178
351	0.8434920738	0.3663728296
352	0.8436005737	0.366232412
353	0.8435414542	0.3660841722
354	0.8438457262	0.3659065608
355	0.8439862352	0.3657909789
356	0.8440860402	0.3657237496
357	0.844158699	0.3656572906
358	0.844158699	0.3655014428
359	0.8440046183	0.3654018716
360	0.8442999842	0.3653034113
361	0.8444316592	0.3651986627
362	0.844331899	0.3651314514
363	0.8443454689	0.3650564732
364	0.8445361682	0.3648989681
365	0.8447403879	0.3647541153
366	0.8448902633	0.3646376432
367	0.8448719822	0.3645152686
368	0.8450442803	0.3643838085
369	0.8453162827	0.3643071449
370	0.8454342251	0.3641871645
371	0.8455793062	0.3640654616
372	0.8458194603	0.3639328756
373	0.8458556263	0.3638579521
374	0.8457966716	0.3637474515
375	0.8459145749	0.3636474244
376	0.8459915389	0.3635641849
377	0.8459189887	0.3635084555
378	0.8457692666	0.3634323217
379	0.8458236416	0.3633608102
380	0.8454878903	0.3632158712
381	0.8458462331	0.3630938242
382	0.8458916201	0.3630020272
383	0.8459188146	0.3629192911
384	0.8458734279	0.3628044678
385	0.8458552321	0.3626974686
386	0.8459414227	0.362590656
387	0.8458234329	0.3624790951
388	0.8458824308	0.3623839363
389	0.8460094284	0.3622833139
390	0.8461500383	0.3621697477
391	0.8461999026	0.3620374396
392	0.846168123	0.3618442492
393	0.8463541643	0.36178836
394	0.8464902701	0.3616058516
395	0.8464766871	0.3615533207
396	0.8467217224	0.3614087274
397	0.8467036015	0.361300997
398	0.8470212115	0.361101035
399	0.8470620833	0.3610312899
400	0.847102959	0.3609421041
401	0.8471619165	0.3608568576
402	0.8473343236	0.3607160461
403	0.8473162636	0.3605965915
404	0.8472801327	0.3604842535
405	0.8473435234	0.3604042846
406	0.8473435234	0.3603069469
407	0.8474750439	0.3602248064
408	0.8475612438	0.3601704305
409	0.8475520163	0.3600512099
410	0.8477652841	0.3598351394
411	0.8476474404	0.3597518184
412	0.8477789184	0.3596512658
413	0.8477472686	0.3595105176
414	0.8475612438	0.3593791334
415	0.8477380169	0.3592422634
416	0.8479512819	0.3590567001
417	0.8479469233	0.3589591424
418	0.8481416076	0.3588518555
419	0.8482866478	0.3586819342
420	0.8484682942	0.358545294
421	0.8486909196	0.3583737298
422	0.8486772708	0.3582436211
423	0.8486320477	0.3581969631
424	0.8486951919	0.3580467182
425	0.8487813472	0.3579399798
426	0.8489126972	0.3578915794
427	0.8487224878	0.3577761191
428	0.8486772708	0.3577049376
429	0.8486909196	0.3576358413
430	0.8488811491	0.3575383871
431	0.8487497855	0.3574606011
432	0.8487770849	0.3574078397
433	0.8488359452	0.3573324453
434	0.8488768983	0.3572699028
435	0.8489767113	0.3571835161
436	0.849189992	0.3571186179
437	0.8491668968	0.3570459014
438	0.8493433748	0.3569358014
439	0.8493622978	0.3568429913
440	0.8493854243	0.3567720148
441	0.8494305988	0.3566837467
442	0.8495167524	0.3566398146
443	0.8497615282	0.3565152297
444	0.8497751938	0.3564721382
445	0.8498750015	0.3563682747
446	0.8498750015	0.356270353
447	0.8499201365	0.3562194982
448	0.8498750015	0.3561078669
449	0.8499296745	0.35597529
450	0.8499296745	0.3558701347
451	0.8499296745	0.3557821723
452	0.8499748087	0.3557182318
453	0.8500021474	0.3556561192
454	0.8499433438	0.3555958653
455	0.8501156287	0.3555371127
456	0.8502332077	0.3553849416
457	0.8503097463	0.355285521
458	0.850178522	0.355206585
459	0.8504232045	0.3551690841
460	0.8505093156	0.3550718028
461	0.8504546207	0.3549919538
462	0.8504860316	0.3549326611
463	0.8505270502	0.3548859685
464	0.8505270502	0.3547485371
465	0.8505366657	0.3546514215
466	0.8505366657	0.3545017982
467	0.8504246631	0.3543812256
468	0.850493061	0.3542999386
469	0.8507241276	0.3541965426
470	0.8508279744	0.3540641225
471	0.8509728485	0.3540034763
472	0.8510002185	0.3539535702
473	0.8511000225	0.3538596239
474	0.8512859387	0.3537373426
475	0.8513857393	0.353626938
476	0.8513857393	0.3535310864
477	0.851440508	0.3534668987
478	0.8513817775	0.3533841763
479	0.8512956568	0.3532863506
480	0.851056652	0.3531686767
481	0.8510469622	0.3530652607
482	0.8510606527	0.3530175473
483	0.8511331039	0.3529787983
484	0.8514052043	0.3528451435
485	0.8515050306	0.3527716644
486	0.8516048563	0.3526239257
487	0.8519043299	0.3524845959
488	0.8519121331	0.3523350294
489	0.851804506	0.3522071861
490	0.8521313894	0.3521159421
491	0.852109925	0.3519887068
492	0.8521236349	0.351955725
493	0.8521060449	0.3518706962
494	0.8522097719	0.3517941701
495	0.8521960609	0.3517359672
496	0.8522959057	0.3516186185
497	0.8523546101	0.3515249979
498	0.852368323	0.3514546681
499	0.8524955935	0.3513641532
500	0.8526053314	0.3512939154
501	0.8526503082	0.3512293568
502	0.8528575919	0.3511386086
503	0.8528088412	0.3510714495
504	0.8528537989	0.3509724184
505	0.8528088412	0.3509189493
506	0.8529536349	0.3507897815
507	0.8530123017	0.3507167652
508	0.8530846852	0.3506433442
509	0.8531121319	0.3504961467
510	0.8531258559	0.3503739483
511	0.8531183305	0.3502450381
512	0.8532768492	0.3501182539
513	0.8532531395	0.3500351616
514	0.8532082092	0.3499605245
515	0.8536112741	0.3498554689
516	0.8535801026	0.349715514
517	0.8537111008	0.3496524059
518	0.854176285	0.3495790492
519	0.8543209198	0.3494759025
520	0.8542898189	0.3493723909
521	0.8543997422	0.349195455
522	0.8542377087	0.3491336579
523	0.8543860002	0.3490709434
524	0.8544995512	0.3490108338
525	0.8544511061	0.3488801563
526	0.8542478185	0.3487518431
527	0.8543064237	0.3486747724
528	0.8544098717	0.348584411
529	0.8542789364	0.3484522151
530	0.8545132952	0.3482785129
531	0.8546615124	0.3481669616
532	0.8547027465	0.3480922863
533	0.8546405975	0.3480458254
534	0.8548575334	0.3479653132
535	0.8549262823	0.3478956962
536	0.8548330938	0.3478483843
537	0.8548606004	0.3477906087
538	0.8549777419	0.3477259051
539	0.8550052511	0.3476318041
540	0.8550500583	0.3475231765
541	0.8551636383	0.3474491833
542	0.8552221893	0.3473588217
543	0.8551223696	0.3472547328
544	0.8552394642	0.3471757513
545	0.8554115643	0.3470921556
546	0.8554838504	0.3470553332
547	0.855466601	0.3469397366
548	0.8554976095	0.3468689821
549	0.8555491693	0.3467643432
550	0.8556627542	0.3466401785
551	0.8557040504	0.3465771009
552	0.8556696901	0.3465012032
553	0.8556696901	0.3464706023
554	0.8557282009	0.3463151962
555	0.8558417576	0.3461433268
556	0.8560000462	0.3460664981
557	0.8559794187	0.3459712288
558	0.8560895794	0.3458379161
559	0.8564405136	0.3457316975
560	0.8566400943	0.3456518167
561	0.8569356423	0.3455991927
562	0.8568154491	0.3455132109
563	0.8566952035	0.3454184772
564	0.8565302015	0.3453214549
565	0.8567883233	0.3452018079
566	0.8568225597	0.3450971307
567	0.8569912746	0.3450119208
568	0.8572184611	0.3449146714
569	0.857239466	0.3448384412
570	0.8573937617	0.3447243931
571	0.8574180756	0.3446193332
572	0.8573872242	0.3445066929
573	0.8574456596	0.3443981318
574	0.8576071371	0.3443402676
575	0.8575763057	0.3442320708
576	0.8577345187	0.3441511934
577	0.8576314827	0.3440995457
578	0.8576038933	0.3440284568
579	0.8576314827	0.343913251
580	0.8578862924	0.3438631669
581	0.8577897029	0.3437968509
582	0.8577726817	0.3437366384
583	0.8578416774	0.3436007845
584	0.8579171018	0.3434968066
585	0.8581506764	0.3434429028
586	0.8580922917	0.3434067435
587	0.8581368763	0.3433256092
588	0.8581506764	0.3432575938
589	0.8582674279	0.3431800762
590	0.8582674279	0.3431095347
591	0.8585868071	0.3429447241
592	0.858741777	0.3427904478
593	0.8588891455	0.3426955326
594	0.8589520075	0.3426030822
595	0.8589658191	0.3425084504
596	0.8590824729	0.3424507866
597	0.858982715	0.3423310476
598	0.8589658191	0.3422297259
599	0.8591546036	0.3421456357
600	0.8592267292	0.3420261284
601	0.8592236736	0.3419066477
602	0.8592374889	0.3418090781
603	0.8592651209	0.3416853587
604	0.8592773206	0.3415706818
605	0.85918835	0.3414937077
606	0.859323435	0.341365805
607	0.8593679265	0.3412433993
608	0.8595397957	0.3411224827
609	0.8594568915	0.3410620832
610	0.8594400454	0.3409986111
611	0.859547578	0.340897004
612	0.8596780049	0.3408205865
613	0.8595890467	0.3407502118
614	0.8597747778	0.3406413283
615	0.8598192464	0.3405467647
616	0.8597441299	0.3404627237
617	0.8598577433	0.3404016554
618	0.8598439146	0.3402982564
619	0.8598854021	0.3401578016
620	0.8599130626	0.3400800829
621	0.86004052	0.3400196613
622	0.8600543534	0.3399531299
623	0.860037557	0.3398554837
624	0.8601096914	0.3397798508
625	0.8601650365	0.3396939385
626	0.8601176188	0.3396189056
627	0.8601205732	0.339510397
628	0.8602174458	0.3394472959
629	0.8602312865	0.3394245558
630	0.8603340443	0.3393745781
631	0.8602312865	0.3392216614
632	0.860430942	0.3390399792
633	0.8605752098	0.3389544392
634	0.8604389508	0.3388285937
635	0.8605220446	0.3387358342
636	0.8605191351	0.3386181461
637	0.8605191351	0.3385589459
638	0.8607523561	0.3384754228
639	0.8608966382	0.3383675162
640	0.8608077708	0.3383272552
641	0.8609826266	0.3382196457
642	0.8609659143	0.3381308721
643	0.8611240408	0.3380797784
644	0.8613847991	0.3379697052
645	0.861309871	0.3378124089
646	0.8614569049	0.3377077924
647	0.8614125199	0.3376120872
648	0.861420772	0.3374925083
649	0.8615067619	0.3373901229
650	0.861401293	0.3372413144
651	0.8614873019	0.3371536507
652	0.8615733074	0.3370438644
653	0.8616149174	0.3369496375
654	0.8617730528	0.3368440008
655	0.8618313045	0.3367662612
656	0.8618174321	0.3367153245
657	0.861964406	0.3366040665
658	0.8621640974	0.336516385
659	0.8621502224	0.3364324548
660	0.8621502224	0.3363502753
661	0.8621363479	0.3362987317
662	0.8621918486	0.3361822265
663	0.8622612344	0.3360954507
664	0.8622196016	0.3360286887
665	0.8623749703	0.3358991121
666	0.8625554519	0.3357941021
667	0.8624251162	0.3356836292
668	0.8624528876	0.3355896634
669	0.8625666648	0.3354773507
670	0.8625527769	0.3354381108
671	0.8625527769	0.3354015005
672	0.8625388894	0.3353420854
673	0.8628550817	0.3352522269
674	0.8629688497	0.3351453767
675	0.8631295244	0.3350684493
676	0.8632293834	0.3349890764
677	0.8634733633	0.3348929757
678	0.8634898272	0.3348328254
679	0.8633874085	0.3347651077
680	0.8633874085	0.3347123151
681	0.8633596166	0.3346465467
682	0.8635530926	0.3345633254
683	0.8635783255	0.3344709549
684	0.8635479758	0.3344279016
685	0.863664255	0.3343832884
686	0.8637805104	0.3343329579
687	0.8637805104	0.3342615191
688	0.8639220239	0.3341809684
689	0.8638500037	0.3340789916
690	0.8638222051	0.334022304
691	0.8638942239	0.3339740748
692	0.8638664257	0.333924608
693	0.8638639037	0.3338095215
694	0.8640521474	0.3337086114
695	0.8640938535	0.3336288561
696	0.8641216597	0.3335537632
697	0.8642050893	0.3334651085
698	0.8643049157	0.3333444984
699	0.8644742942	0.3332304795
700	0.8645021184	0.333136861
701	0.8645602144	0.3330739834
702	0.8645765675	0.3330270844
703	0.8646043917	0.3329357372
704	0.8646461313	0.3328500975
705	0.8645716866	0.3327691404
706	0.8646576146	0.3326960222
707	0.8647435394	0.3325513037
708	0.8649292985	0.3324863158
709	0.8647362736	0.3323852384
710	0.8648409694	0.332302031
711	0.8646920828	0.3322355762
712	0.8647199276	0.3321272875
713	0.8648107165	0.3320545361
714	0.864838559	0.3319828796
715	0.8647919641	0.3318291441
716	0.864819812	0.3317940864
717	0.864731427	0.3316993773
718	0.864819812	0.3316301812
719	0.8649499471	0.3315376533
720	0.865063749	0.3314556365
721	0.8651496963	0.3314027117
722	0.8650613638	0.3313106903
723	0.8650613638	0.3312353023
724	0.8652821504	0.3311343335
725	0.865152071	0.3310170282
726	0.865219344	0.33091685
727	0.865289003	0.3307558408
728	0.865289003	0.3306775402
729	0.8653447383	0.330612668
730	0.8653308038	0.3305632698
731	0.8654609101	0.3305041624
732	0.8656211875	0.3304120809
733	0.8656467416	0.3303286885
734	0.865746624	0.3302798419
735	0.8657141263	0.3301801788
736	0.8656723034	0.3301102539
737	0.8657582588	0.3300306267
738	0.8657745038	0.3299123155
739	0.8658186248	0.3298169901
740	0.8658046849	0.3297492355
741	0.8657791088	0.329711981
742	0.8658488002	0.3296588461
743	0.8658348611	0.3296348995
744	0.8659230743	0.3295792296
745	0.8659370131	0.3295010899
746	0.8661250444	0.3294415447
747	0.8659927725	0.3293709743
748	0.8660508098	0.3292889103
749	0.8661227826	0.3291837657
750	0.8661808083	0.3291030267
751	0.8662086929	0.3290520192
752	0.8664847908	0.3289284946
753	0.8666125049	0.3288460659
754	0.8665545135	0.3287767107
755	0.8665523015	0.3287110555
756	0.8666242473	0.3286658176
757	0.866710137	0.3286272182
758	0.8667240862	0.3285735832
759	0.8667541749	0.3284902989
760	0.8667960233	0.328424081
761	0.8666682919	0.3283546656
762	0.8666682919	0.3283029646
763	0.8666961882	0.3282317631
764	0.8666939924	0.3281296965
765	0.8667960233	0.3280595571
766	0.8669119804	0.3279933498
767	0.8669259312	0.3279730482
768	0.8671277271	0.3278822769
769	0.8672093147	0.3278121448
770	0.8672254062	0.3277651032
771	0.8672533185	0.3277007097
772	0.8673552647	0.3275811676
773	0.8674550795	0.3275239562
774	0.8674829968	0.3274371334
775	0.8676107363	0.3273354786
776	0.8675388366	0.327263129
777	0.8675527977	0.3271831185
778	0.867652623	0.3270690239
779	0.8677084781	0.3269935167
780	0.8676505379	0.3269062093
781	0.8676784677	0.3268436056
782	0.8675904995	0.3267557841
783	0.8675765339	0.3267107651
784	0.8676044656	0.3266029519
785	0.8677343328	0.3265250095
786	0.8678621168	0.3264489849
787	0.8679060838	0.3263942296
788	0.8679619649	0.3263192481
789	0.8680038805	0.3262385032
790	0.8680996654	0.3261898408
791	0.8681296516	0.3261463932
792	0.8683573442	0.3260512011
793	0.8683293838	0.3259459812
794	0.8683014253	0.3258954051
795	0.8682155401	0.3258197795
796	0.8683154043	0.3257424881
797	0.8683873072	0.3256713575
798	0.8683853063	0.3256043495
799	0.868415268	0.3255419631
