iter	F1	Logloss
70	0.8194229125	0.4269452564
71	0.8191924996	0.426660636
72	0.8192414807	0.4262196445
73	0.8198091627	0.4257875287
74	0.8197559601	0.4252794964
75	0.8200755468	0.4249508317
76	0.8199710734	0.4246044189
77	0.8205239659	0.4242130457
78	0.8199021809	0.4238607369
79	0.8204195689	0.4236138348
80	0.8203167991	0.4232036376
81	0.8207779863	0.4228364454
82	0.8208294506	0.4225408277
83	0.8212169093	0.4221836457
84	0.8215394141	0.4216751519
85	0.8215136553	0.4213196215
86	0.821162829	0.4210218402
87	0.8210055104	0.4206687146
88	0.8210570777	0.4204059644
89	0.8207735376	0.4199881387
90	0.8214194061	0.4196243095
91	0.8217951052	0.419302278
92	0.8218218879	0.4190281093
93	0.8213813112	0.418822433
94	0.8213273026	0.4183795292
95	0.8217548859	0.4180735946
96	0.8217394236	0.417780826
97	0.8220764312	0.417396407
98	0.822360941	0.4171428253
99	0.8230867867	0.4169643524
100	0.8234625206	0.4165955473
101	0.8238124883	0.4162256898
102	0.8240718437	0.4160329875
103	0.823838404	0.415799943
104	0.8242794456	0.41559119
105	0.824435491	0.4152463589
106	0.8245134357	0.4150866451
107	0.8244617591	0.4149329812
108	0.8244229057	0.4147318199
109	0.8247345691	0.4144484725
110	0.8252022653	0.414139033
111	0.8253204315	0.4139377147
112	0.825385188	0.413696145
113	0.8256188146	0.4134480059
114	0.825827247	0.413295204
115	0.8261265066	0.4130674771
116	0.825997191	0.4127055528
117	0.8259846646	0.4124685733
118	0.8260890103	0.4121940234
119	0.8261151009	0.4120036154
120	0.8263624393	0.411794342
121	0.8261945088	0.4115231469
122	0.8264022057	0.411317284
123	0.8263897617	0.4111634698
124	0.8266111345	0.4110219018
125	0.8259751937	0.410782985
126	0.8261581205	0.4105689371
127	0.8262888321	0.4104476948
128	0.8264967816	0.410254215
129	0.8262888321	0.4099628335
130	0.8262763431	0.4097944488
131	0.8261205537	0.4096376887
132	0.8262638484	0.4094912696
133	0.8264993331	0.4093115499
134	0.8262263305	0.4090643889
135	0.8260190796	0.4088529545
136	0.8260714555	0.4086036134
137	0.8259551406	0.4083225579
138	0.8261374862	0.4081783773
139	0.8265293812	0.4080106644
140	0.8265293812	0.4078951104
141	0.8266728924	0.4076983687
142	0.8265418378	0.4074612715
143	0.8266853156	0.4072492526
144	0.8268688229	0.407014039
145	0.8268564386	0.4068028754
146	0.8268178172	0.40665
147	0.8268965166	0.4064527787
148	0.8268578918	0.4062732479
149	0.8269366178	0.4060281188
150	0.8269504897	0.4059327067
151	0.826846945	0.405691948
152	0.8271219527	0.4054537533
153	0.8275669658	0.4051405012
154	0.8279715804	0.4049155896
155	0.828402302	0.404713006
156	0.8283639478	0.4045640565
157	0.8283255786	0.404297878
158	0.8286940443	0.4041108821
159	0.8287730439	0.4040007416
160	0.8288376789	0.4039070806
161	0.8288400983	0.4036604315
162	0.8291300094	0.4035069446
163	0.828787409	0.4032730008
164	0.8291682678	0.4030184944
165	0.8291393413	0.4028776085
166	0.8290245637	0.4027724339
167	0.8291300094	0.4026320315
168	0.8290509226	0.4025576982
169	0.8292473578	0.4023661807
170	0.8290032074	0.4022622514
171	0.8293700403	0.4021462464
172	0.8296576403	0.4020469131
173	0.8292816329	0.4018491811
174	0.8290465687	0.4016381248
175	0.8291641126	0.4014261671
176	0.8290993804	0.4012693139
177	0.829008218	0.4010577547
178	0.8292433359	0.4009413433
179	0.8292050239	0.4008450307
180	0.8294018279	0.4006801381
181	0.8292723831	0.4005481229
182	0.8294163917	0.4003145262
183	0.8294428203	0.4001947008
184	0.8294692505	0.4000577103
185	0.8295603805	0.3999061346
186	0.8295631593	0.3997882524
187	0.8295896036	0.3996252224
188	0.8295248767	0.3995078947
189	0.8294984301	0.399372975
190	0.8293807869	0.3992630311
191	0.8294191004	0.3991106048
192	0.8295130313	0.3989396265
193	0.8295805643	0.3987960923
194	0.8297511774	0.3986847251
195	0.8299482516	0.3984985399
196	0.8300276825	0.3982793037
197	0.8299747269	0.3980524452
198	0.8300923661	0.3978571665
199	0.8302925621	0.3975839901
200	0.8302925621	0.397383526
201	0.8303572227	0.3972319662
202	0.8303307295	0.3970768466
203	0.8307216061	0.3969389428
204	0.8302130805	0.3967682232
205	0.830618949	0.3965499022
206	0.830618949	0.3963977615
207	0.830842539	0.3961627403
208	0.8309485759	0.3959373408
209	0.8312216607	0.3957643568
210	0.8312632346	0.3956067988
211	0.8311836827	0.3954254602
212	0.8311571688	0.3952218691
213	0.8313542358	0.39514018
214	0.8315664438	0.3949873727
215	0.8314754475	0.3948332929
216	0.831448915	0.3947640747
217	0.831357894	0.3945558853
218	0.8318166393	0.3943571423
219	0.8315702067	0.3941867715
220	0.8319646259	0.393995943
221	0.8322149648	0.3937972904
222	0.8321546259	0.3936007287
223	0.8324051544	0.3934253175
224	0.8326025112	0.3931115632
225	0.8332588222	0.3929472515
226	0.8330770605	0.3928212604
227	0.8331036777	0.3926559885
228	0.8333386752	0.3924699461
229	0.8336691634	0.3923383731
230	0.8336316007	0.3920953214
231	0.8334498566	0.3918777665
232	0.8333213023	0.3916738368
233	0.8332459657	0.3914207914
234	0.833347948	0.3912212883
235	0.8334278954	0.3911147063
236	0.8336363797	0.3909609282
237	0.8335345158	0.3908254214
238	0.8334169073	0.3906791758
239	0.8336521006	0.3905651124
240	0.8335721295	0.3904908609
241	0.8336254419	0.3903704528
242	0.8334435656	0.3901891801
243	0.833678761	0.3900385356
244	0.833876318	0.3898825378
245	0.8339029863	0.3897502538
246	0.8341272238	0.3895324054
247	0.8341805813	0.3894009228
248	0.8341697635	0.3892570299
249	0.8342606305	0.3890861206
250	0.8342873169	0.3889208843
251	0.83447417	0.3887852701
252	0.8345542755	0.3886487336
253	0.834762627	0.3884937996
254	0.8349869562	0.3883368445
255	0.8348427492	0.3882332344
256	0.8347786515	0.3880777482
257	0.8349228868	0.3878833018
258	0.8348587961	0.387774494
259	0.8347679655	0.3876342969
260	0.8347679655	0.3875656802
261	0.8345702494	0.3873408355
262	0.8345435384	0.3871449971
263	0.8346076878	0.3869615209
264	0.8349496027	0.3867126243
265	0.8349389561	0.3865757949
266	0.8351366621	0.3864518794
267	0.8352435909	0.3863533551
268	0.8353238054	0.3862214089
269	0.8353667363	0.3860041355
270	0.8353399872	0.3858709476
271	0.8353132398	0.3857751236
272	0.8353132398	0.3856917053
273	0.8356390467	0.3855241447
274	0.8356390467	0.3853637141
275	0.8358367717	0.3852294298
276	0.8360344947	0.3850411015
277	0.8361519238	0.3849696272
278	0.8362218595	0.3847681889
279	0.8363763929	0.3845405783
280	0.8364134753	0.3844811556
281	0.8367718008	0.3842900926
282	0.8367718008	0.3842149542
283	0.8366544323	0.3840578694
284	0.8367347821	0.3838442011
285	0.8366709597	0.3837070364
286	0.8370766674	0.3835820001
287	0.8371838605	0.3834641297
288	0.8373816092	0.3832143732
289	0.8372541505	0.3830813805
290	0.8373077793	0.382919398
291	0.8375961272	0.3827290012
292	0.8376229497	0.3826405941
293	0.8376765998	0.3825291009
294	0.8377670967	0.3823521726
295	0.8379380535	0.3822133455
296	0.8379748438	0.3820660858
297	0.8378107552	0.3819025587
298	0.8380622878	0.3817407011
299	0.8382233889	0.3815186063
300	0.8378075901	0.3813795868
301	0.837717007	0.3812547996
302	0.8382672051	0.3811061657
303	0.8383746773	0.3808880429
304	0.8384920284	0.3807985017
305	0.8385189018	0.3806937611
306	0.838311047	0.3805525749
307	0.8387975131	0.3804627668
308	0.8389417116	0.3803788326
309	0.8389954919	0.3802517001
310	0.8385897046	0.3800184559
311	0.8384821772	0.3799321301
312	0.8384284238	0.3798407831
313	0.8382205201	0.3797239502
314	0.8384723214	0.379590499
315	0.8386703682	0.3793692541
316	0.8388781779	0.3792986772
317	0.838914824	0.3792206089
318	0.8391127823	0.3791622163
319	0.8391934688	0.3789891189
320	0.8393107386	0.3789297393
321	0.8393107386	0.3788545136
322	0.8393279808	0.3786888975
323	0.8396701561	0.3785660958
324	0.8394356215	0.3784385007
325	0.8395875307	0.3782170096
326	0.8398664603	0.3780218145
327	0.8399568147	0.3779738444
328	0.8401993497	0.3777183691
329	0.8400455878	0.377610421
330	0.8402168427	0.3775015767
331	0.8401629187	0.3772774342
332	0.8402438073	0.3771146556
333	0.8405323427	0.3769852101
334	0.8409110413	0.3768565046
335	0.8407575096	0.3767101502
336	0.8409287184	0.3765437497
337	0.8411901285	0.3764372159
338	0.8417035625	0.3762321698
339	0.8417666749	0.3760713267
340	0.8421718701	0.375947739
341	0.8422799032	0.3758489739
342	0.8422168827	0.375759221
343	0.8420998115	0.3756616964
344	0.8420727992	0.3756071623
345	0.8420097296	0.3755419714
346	0.8421538413	0.3753664371
347	0.8420998115	0.3752062839
348	0.8421538413	0.3750623696
349	0.8421268255	0.3749149548
350	0.8421448207	0.3747591865
351	0.842117799	0.3746968299
352	0.8423069872	0.3745930544
353	0.8426674705	0.3744710216
354	0.8430815952	0.3743885178
355	0.8430186775	0.3743213006
356	0.8429916257	0.3742835541
357	0.8430998433	0.3741894469
358	0.8431539625	0.3739440753
359	0.8431810248	0.3737863499
360	0.8432980525	0.3736839752
361	0.8434962597	0.373539583
362	0.843604555	0.3734302252
363	0.8435146209	0.3733181795
364	0.8434604684	0.3732566214
365	0.8437399631	0.3731511161
366	0.844136484	0.3729469653
367	0.8441992398	0.372846047
368	0.8442805356	0.3726605476
369	0.8444245673	0.3725402285
370	0.8446499071	0.3723858016
371	0.8445143693	0.3721564644
372	0.8445685792	0.3720703935
373	0.8447312507	0.3719563063
374	0.8450547287	0.3718022399
375	0.8455218569	0.3715642578
376	0.8451444276	0.3713759676
377	0.8455489802	0.3712996501
378	0.8453425844	0.3711220369
379	0.8451360918	0.371088747
380	0.8452529123	0.3709723363
381	0.8452529123	0.3708595215
382	0.8452529123	0.3707815833
383	0.8452800378	0.3706925741
384	0.8453802751	0.3705257523
385	0.8451820148	0.3703840884
386	0.8455242459	0.3702993318
387	0.8454699652	0.3701676875
388	0.8459288893	0.3700231158
389	0.8461542395	0.3698232162
390	0.8460999299	0.3696420583
391	0.8465586464	0.3694298026
392	0.8465938118	0.3692241633
393	0.8466209715	0.3691664405
394	0.8465938118	0.3691199272
395	0.8464771652	0.3690070764
396	0.8464771652	0.3688862544
397	0.8465314843	0.3686961384
398	0.8465586464	0.3686466531
399	0.8464419732	0.3684756201
400	0.8469900302	0.3682984002
401	0.8470172023	0.3681121945
402	0.8470636591	0.3679919426
403	0.8472074557	0.3679254387
404	0.8471180275	0.3678850629
405	0.8469742055	0.3678413767
406	0.8469390994	0.3677531868
407	0.8467680429	0.367659883
408	0.8470636591	0.3675393747
409	0.8471995931	0.367474777
410	0.8472267851	0.3674473104
411	0.847137336	0.3673345343
412	0.8473627715	0.3672116874
413	0.8471566547	0.3671588663
414	0.8474171782	0.3670797823
415	0.8471566547	0.36698171
416	0.8469153062	0.3668770665
417	0.8470592598	0.3668303055
418	0.8473743217	0.3666931374
419	0.847401538	0.3666010254
420	0.8471681063	0.3663965525
421	0.8473392697	0.3662416593
422	0.847284834	0.3661607382
423	0.8471408921	0.3660344785
424	0.8471681063	0.3659742572
425	0.8471330053	0.3659524998
426	0.8471874476	0.3658797114
427	0.8471874476	0.3657347601
428	0.8473042039	0.3655559215
429	0.8472225401	0.3654649527
430	0.8474753897	0.3652735677
431	0.8474753897	0.3651871059
432	0.8477282694	0.3650896983
433	0.8478722017	0.3649139985
434	0.8478994434	0.3648035972
435	0.8478722017	0.3647250689
436	0.8482221397	0.3645101882
437	0.8483387385	0.3643494884
438	0.8483932316	0.3642348775
439	0.8484477317	0.3641124815
440	0.8481872537	0.3640155233
441	0.8483583807	0.3639031946
442	0.8484204808	0.3638461653
443	0.8486188199	0.3637510029
444	0.8486460771	0.3636934425
445	0.8487898955	0.3635796338
446	0.848933694	0.3635358637
447	0.8492013715	0.3634038719
448	0.8493797042	0.3632494915
449	0.8493797042	0.3631834693
450	0.8491741111	0.3631067704
451	0.8490502072	0.3630740046
452	0.8493450741	0.3629171634
453	0.8495233562	0.3627670617
454	0.849468835	0.3626923763
455	0.8494960947	0.3626009639
456	0.8495306847	0.3624242913
457	0.8496942544	0.362321736
458	0.8496051513	0.3622707712
459	0.8494887569	0.3621525787
460	0.8497142359	0.3620737595
461	0.8497415114	0.362042505
462	0.8497687887	0.3620241374
463	0.8497960677	0.3619654133
464	0.8500488717	0.3618167889
465	0.8500761622	0.3617435423
466	0.8500689543	0.3616355593
467	0.8501508544	0.3615407457
468	0.8501853417	0.3614892247
469	0.8500344405	0.3613909041
470	0.8498015419	0.3612883131
471	0.849972608	0.3611416616
472	0.8498561449	0.3610169219
473	0.8497942664	0.360915462
474	0.849863405	0.3608251355
475	0.8499380626	0.3606836593
476	0.8499999131	0.3606577941
477	0.850081839	0.3605965137
478	0.8497050599	0.3604791161
479	0.8500199961	0.3604265828
480	0.8505201567	0.3602833106
481	0.8506840686	0.3601665123
482	0.850697259	0.3599567681
483	0.8507519381	0.3598571406
484	0.8513064159	0.3596710793
485	0.8514227089	0.3595422044
486	0.851108077	0.35947931
487	0.8512517307	0.3593729027
488	0.8514842892	0.3591895229
489	0.8516073886	0.3590580291
490	0.8515116329	0.3589678279
491	0.8514569472	0.3589399053
492	0.8514227089	0.3587759618
493	0.8513541916	0.3586420537
494	0.8518193396	0.3585522399
495	0.8516141695	0.3584010001
496	0.8516620415	0.35832456
497	0.8518672607	0.3582012906
498	0.851894629	0.3580971792
499	0.8518672607	0.3580368888
